10789,14.3,989.8,39.3,1.5,311.9
10790,14.5,989.1,31.9,3.4,306.9
10791,12.8,988.5,30.4,3,12.2
10792,11.7,987.8,40.9,1.9,315
10793,10.4,987.6,39.7,2.1,300.8
10794,9.0,986.8,48.1,1.4,282.2
10795,8.1,986.5,51.6,1.5,260.9
10796,8.8,986.4,48.9,1.9,321.5
10797,7.9,986.6,49.4,2.2,350.6
10798,7.4,986.0,51.1,1.6,32
10799,7.4,985.9,53.6,3.7,314.3
10800,6.9,985.7,56.0,2.3,334.7
10801,5.8,985.7,61.8,3,324.6
10802,5.2,985.5,66.1,2.4,349.7
10803,5.4,984.9,62.5,6.1,344.4
10804,4.3,986.0,68.6,4.6,355
10805,3.4,986.5,75.8,3.8,346.5
10806,4.6,986.8,67.3,2.6,328.6
10807,6.2,987.2,51.5,3.6,13.5
10808,7.7,987.7,44.7,3.3,15.6
10809,8.1,988.4,45.1,1.9,55.6
10810,11.1,988.5,35.0,1.1,66.2
10811,11.7,988.3,30.6,2.2,92.5
10812,12.5,987.9,26.5,2.3,22.7
10813,12.0,988.0,32.4,3.3,16.5
10814,11.6,988.5,33.8,3,0.1
10815,10.8,988.6,34.6,4.3,7.5
10816,9.8,988.9,36.5,3.8,9.1
10817,8.1,989.3,42.9,4.1,344.1
10818,6.8,989.8,47.7,2.6,345.6
10819,6.1,990.4,50.5,2.3,342.3
10820,5.8,990.7,50.8,2.9,22.2
10821,4.2,991.0,57.0,1.2,354.5
10822,4.6,991.4,53.8,0.5,238.1
10823,4.5,991.6,54.9,1,37.7
10824,4.5,991.6,55.2,2.2,34.8
10825,4.4,991.8,55.5,0.9,37.5
10826,3.6,991.9,59.3,1.8,37.8
10827,2.2,992.1,66.3,0.6,341.4
10828,0.8,992.2,77.0,0.3,239.8
10829,1.1,992.3,75.7,1.5,296.2
10830,2.6,992.5,73.2,1.5,261
10831,5.5,992.6,61.5,1.8,254.4
10832,7.5,992.7,59.6,1.1,257.3
10833,10.1,992.9,48.4,2.3,26
10834,11.5,992.5,41.8,1.7,324.3
10835,12.8,992.2,36.1,2.7,245.9
10836,13.6,991.6,31.5,2.6,270.9
10837,15.2,991.1,26.4,3.7,259
10838,15.3,990.6,25.5,3.9,233.1
10839,15.3,990.0,24.3,3.5,254
10840,14.6,989.8,24.6,2.7,241
10841,12.7,989.8,25.0,2,277.5
10842,11.3,990.1,28.4,2.8,300.9
10843,11.0,990.3,27.6,2.7,305.9
10844,10.9,990.5,29.8,2,323.3
10845,9.2,990.6,31.9,2.2,292.3
10846,10.2,990.4,30.3,2.7,317.2
10847,9.8,990.1,32.9,1.5,238.5
10848,8.5,989.8,36.4,2.1,238.8
10849,8.1,989.6,39.0,1.5,308
10850,7.7,989.3,37.7,0.6,307.4
10851,8.6,989.3,35.7,1,60.3
10852,6.6,989.4,43.5,1.8,28.6
10853,6.6,989.4,44.4,2,30.2
10854,8.4,989.6,44.3,1.7,35.3
10855,10.4,989.7,39.6,1.4,68.4
10856,12.7,989.9,37.4,1.8,95
10857,14.8,990.0,31.2,1.7,208.9
10858,17.0,989.7,30.5,1.6,250.5
10859,18.4,989.3,26.0,2.5,195.4
10860,20.0,988.6,25.2,2.9,239.8
10861,20.7,988.0,25.6,2.1,210.8
10862,20.7,987.5,27.1,2,282.3
10863,20.9,987.2,24.6,1.7,258
10864,20.0,987.0,26.9,2.2,248
10865,18.1,987.1,29.8,1.9,276.9
10866,15.4,987.5,34.7,1.7,275.6
10867,14.7,987.8,37.4,1.8,265.3
10868,14.2,988.0,39.3,1.9,260.7
10869,14.1,988.2,39.0,1.4,265
10870,13.7,988.4,41.2,4,254.9
10871,13.9,988.2,41.5,3.8,269
10872,13.2,988.2,44.3,3.3,277.6
10873,13.0,988.0,44.5,4.2,293.6
10874,12.7,988.2,45.0,4.2,309
10875,12.2,988.5,46.2,4.5,296.9
10876,11.7,988.7,48.2,3.9,304.9
10877,11.5,988.8,47.7,3.1,310.1
10878,12.2,989.2,46.8,3.6,295.8
10879,13.6,989.3,44.7,2.2,273.1
10880,15.2,989.7,45.8,1.9,288.2
10881,17.8,989.8,39.0,1.4,303.7
10882,19.3,989.5,40.0,3.2,275
10883,21.2,988.8,37.1,2.3,250.6
10884,21.7,988.2,32.8,3.2,273.4
10885,21.2,987.6,34.0,1.6,1.1
10886,20.9,987.2,33.1,4.8,276.4
10887,20.4,986.9,36.2,5.1,253.2
10888,19.5,986.7,37.3,5.6,289.5
10889,18.6,987.0,38.5,3.1,294.5
10890,16.9,987.9,41.0,2.2,317.7
10891,15.6,988.3,43.0,2.3,294.8
10892,15.4,988.7,43.7,2.4,303.4
10893,14.7,989.1,46.9,2.1,293.9
10894,14.7,989.5,48.4,2.5,308
10895,13.9,989.6,51.7,3.6,299
10896,13.2,989.8,55.7,3.2,287.5
10897,12.6,989.9,58.5,3.1,301.4
10898,12.1,990.2,61.2,2.2,308.7
10899,11.6,990.5,64.5,2.8,309.8
10900,11.0,990.9,68.1,1.8,279.5
10901,11.1,991.2,69.8,1.8,308.7
10902,12.3,991.6,67.6,3.1,307.2
10903,12.5,992.3,68.5,1.5,258.5
10904,13.1,992.6,68.6,3.3,304.1
10905,13.8,993.0,68.0,4,295.7
10906,15.0,993.0,65.8,2.2,291.8
10907,17.3,992.7,56.3,2.5,266.5
10908,17.5,992.3,53.3,3.9,344.1
10909,18.0,992.0,50.7,3.7,323.3
10910,17.1,991.8,51.0,1.9,333.6
10911,16.8,991.7,52.3,1.9,296.6
10912,17.1,991.7,50.9,2.2,318.3
10913,16.5,991.8,52.1,1.6,1.7
10914,15.0,992.2,59.3,1.4,24.1
10915,14.0,992.5,61.5,1.7,33.6
10916,12.6,992.7,69.3,1.2,28.9
10917,12.8,992.6,68.9,1.9,23.9
10918,11.7,992.6,74.4,0.7,74.3
10919,11.7,992.4,74.9,0.7,48.5
10920,11.4,992.2,75.9,1.1,36.5
10921,10.5,991.9,83.8,1,57.3
10922,10.1,991.7,87.2,1,43.2
10923,9.5,991.4,92.1,1.1,51.5
10924,8.5,991.1,97.8,2.2,36.6
10925,7.6,991.1,99.3,2.4,44.3
10926,8.3,991.2,91.7,2.6,42.7
10927,10.3,991.1,78.0,2.7,21.2
10928,12.3,991.0,66.7,0.9,27.9
10929,14.5,990.7,60.5,1.2,78.7
10930,16.7,990.0,58.1,1.9,117
10931,19.4,989.2,47.5,3.2,136.3
10932,21.0,988.3,40.2,1.5,143.4
10933,21.2,987.6,38.8,3.3,163
10934,21.4,986.9,38.4,3,146.2
10935,21.1,986.3,39.6,2.6,170.9
10936,19.8,985.8,40.8,4,172.7
10937,18.1,985.5,42.4,1.7,137.9
10938,16.6,985.4,48.2,1.6,123.1
10939,15.6,985.4,51.7,1.4,24.8
10940,14.7,985.4,53.6,1.1,98.2
10941,14.0,985.1,54.8,1.8,40.9
10942,13.5,985.0,55.8,1.9,84.6
10943,12.4,984.9,59.3,1.8,27.8
10944,11.7,984.3,61.9,2.7,38.1
10945,10.8,984.0,65.7,2,72.6
10946,10.1,983.5,69.3,3.5,30.9
10947,9.5,983.5,72.5,3.5,34.1
10948,9.1,983.3,75.4,3.5,30.9
10949,8.8,983.3,77.9,2.3,26.5
10950,10.0,983.3,73.2,3.6,36.6
10951,11.4,983.2,69.5,2.4,43.3
10952,14.6,983.1,60.2,2.7,61.9
10953,17.2,982.8,52.6,4.7,101.7
10954,19.8,982.2,44.7,4.3,118.3
10955,21.1,981.7,37.9,4.7,123.1
10956,21.9,981.1,36.1,3.2,134.2
10957,22.2,980.4,37.1,3.4,138.8
10958,22.4,979.6,34.8,3.4,131
10959,22.5,979.2,32.8,2.1,169.7
10960,21.6,979.0,34.5,3.6,163.2
10961,19.8,979.0,37.1,3.3,136.1
10962,18.1,979.3,44.7,2.6,102.1
10963,16.1,979.7,51.6,1.2,38.6
10964,15.3,979.8,53.0,1.8,76.9
10965,14.8,980.0,53.3,2.9,33.1
10966,14.2,980.4,54.1,1.9,58.7
10967,14.2,980.4,53.4,1.4,84
10968,12.6,980.3,58.2,1,21.5
10969,11.9,980.2,60.0,1.7,44
10970,10.9,980.1,63.8,2.3,31.4
10971,11.1,980.4,63.1,1,21.5
10972,10.1,980.7,67.3,1.8,87.9
10973,10.1,981.1,68.0,1.3,30.3
10974,11.2,981.8,65.2,1.3,45.3
10975,13.1,982.2,57.7,2.3,45.5
10976,15.3,982.8,53.6,1.1,44.4
10977,17.3,983.3,49.5,2.2,86.9
10978,19.1,983.3,43.5,2.1,35.3
10979,20.7,983.3,39.4,4.3,83.8
10980,22.5,982.9,33.0,1.6,113.6
10981,23.8,982.6,30.0,2,173.8
10982,24.2,982.5,27.0,1.2,110.1
10983,23.7,982.3,27.5,3.4,100
10984,22.7,982.6,29.9,1.1,114.5
10985,20.8,982.7,34.9,1.4,102.4
10986,18.8,983.1,39.3,1.4,70
10987,17.7,983.8,44.1,1.2,47.2
10988,17.3,984.0,45.8,1.6,65.2
10989,15.9,984.3,50.1,1.2,46.6
10990,15.5,984.6,51.8,1.2,74.4
10991,15.0,984.6,53.4,1.3,35.7
10992,14.5,984.6,54.3,1.6,54
10993,14.4,984.5,54.5,2.3,38.8
10994,14.5,984.5,53.6,3.1,31.4
10995,14.3,984.6,53.1,2.3,42.6
10996,13.9,984.7,54.3,1.6,30.9
10997,13.2,985.2,57.1,0.7,48.6
10998,12.1,985.9,68.0,1.3,240.5
10999,14.7,986.2,59.5,1.3,215.1
11000,17.2,986.2,52.2,3.3,276.5
11001,18.1,986.2,52.1,2.6,276.1
11002,19.0,986.0,49.1,5,293.1
11003,20.8,985.8,45.8,1.7,278.7
11004,21.4,985.4,41.3,4.5,334.6
11005,22.1,984.8,39.5,2.9,306.4
11006,22.3,984.3,37.2,3.1,270.3
11007,21.8,984.0,34.0,3.6,278.4
11008,20.8,984.0,35.0,2,330.5
11009,18.2,984.0,47.2,3.8,358.8
11010,16.1,984.3,51.9,2.3,30.5
11011,14.4,985.0,63.5,3.3,328.4
11012,13.1,985.2,68.3,3.1,328
11013,12.1,985.1,68.2,0.7,310.4
11014,10.4,985.0,75.2,2.1,302.2
11015,9.3,984.7,79.8,1.9,255.1
11016,8.9,984.5,80.2,1.7,253.4
11017,8.8,984.4,78.9,1.5,259.5
11018,9.2,984.2,76.8,2.8,302.7
11019,7.8,984.1,83.1,4.5,313.3
11020,8.0,984.2,82.0,6.4,322.1
11021,8.5,984.5,79.9,6,326.6
11022,8.9,984.9,79.0,7.7,325.4
11023,10.6,985.1,71.3,7.6,324.6
11024,13.0,985.3,62.6,6.3,325.2
11025,14.2,985.4,57.6,6.5,317.4
11026,15.3,985.4,54.3,5.1,292.2
11027,15.5,984.9,54.5,5,308.7
11028,16.8,984.5,51.2,5.7,303.6
11029,18.1,984.0,46.9,5.7,303.6
11030,16.9,983.5,50.3,6,323.4
11031,17.0,983.0,49.8,6.4,305.6
11032,16.9,982.9,49.8,5.4,329.6
11033,15.5,982.9,53.5,5.7,307.6
11034,14.0,983.5,55.9,4.4,277.7
11035,12.3,984.0,63.5,5.9,311.3
11036,11.8,984.7,66.5,5.9,324.6
11037,11.2,984.5,70.0,4.5,322.1
11038,10.3,984.5,73.8,4.8,301.1
11039,10.0,984.4,74.7,5.5,310.8
11040,10.0,984.0,75.3,5.2,319.4
11041,9.3,983.9,76.4,7,308.8
11042,9.4,984.0,76.1,4.8,308.7
11043,9.1,983.8,78.6,4.9,308.1
11044,8.9,983.6,82.0,4.7,317.9
11045,8.6,984.1,86.5,4.7,318.2
11046,9.0,984.2,85.9,5.9,281.7
11047,9.3,984.5,82.5,4.8,291
11048,11.6,984.3,73.3,5,279.1
11049,12.2,984.1,72.1,4.2,271.5
11050,12.2,984.1,70.6,6.4,262.5
11051,12.1,984.2,71.3,4.9,279
11052,13.3,983.5,67.3,5,273.5
11053,13.4,982.7,65.2,7.2,285
11054,13.5,982.0,63.7,3.2,294.2
11055,12.7,982.1,64.5,4.7,301.7
11056,12.6,981.6,65.3,4.7,288.6
11057,11.7,981.5,65.3,5.5,286
11058,11.2,981.4,63.0,6.1,293.7
11059,11.1,981.6,68.8,3.7,300.7
11060,10.7,981.0,72.9,6,300.9
11061,10.6,980.9,70.6,2.5,328.1
11062,10.1,981.4,70.9,2.5,325.2
11063,9.7,981.2,75.7,1.8,329.3
11064,9.5,980.6,75.7,4,314.9
11065,9.5,980.3,71.6,3.3,331.2
11066,8.3,980.7,83.1,3.5,334.4
11067,6.7,981.2,75.9,2.7,343.8
11068,6.5,981.2,71.1,1.3,27.2
11069,6.0,981.6,74.5,2.7,296.7
11070,6.4,981.8,71.7,2.5,316.5
11071,7.9,982.0,50.4,2.4,312.2
11072,8.6,982.4,50.1,5.8,312.9
11073,8.7,982.6,52.0,4.3,300
11074,9.4,983.2,42.9,5.1,332
11075,9.1,983.6,41.7,6.1,319.6
11076,8.7,983.8,43.5,7.3,334.5
11077,8.9,983.6,39.6,5.5,324.5
11078,9.0,983.8,42.8,4.7,325.3
11079,10.1,983.8,38.6,5.7,325.8
11080,10.0,984.0,36.3,7,298.7
11081,9.0,984.2,41.7,2.9,321.5
11082,8.1,984.8,44.0,3.6,297.4
11083,7.5,985.6,47.9,3,304.8
11084,6.6,985.8,51.8,4.1,295
11085,6.2,985.9,53.7,2.5,289.4
11086,6.4,985.9,53.5,3.8,290.7
11087,6.0,985.6,56.0,3.2,290.7
11088,6.3,985.1,56.6,3.1,288.2
11089,5.9,984.6,58.6,3.2,275.5
11090,6.2,984.4,60.3,4.7,303.5
11091,6.0,984.3,63.2,5.4,319.8
11092,5.3,983.7,71.8,1.7,271.1
11093,5.2,983.4,76.6,3,284.6
11094,5.0,983.3,84.1,4.2,270.1
11095,5.1,982.9,84.8,5.2,278.7
11096,7.1,982.6,74.5,2.2,275.8
11097,8.4,982.1,70.2,6.9,279.6
11098,7.0,982.4,84.6,3.4,274.1
11099,6.1,982.7,90.0,3.5,268
11100,6.0,982.6,92.8,5.4,270.9
11101,6.7,982.2,93.5,3.8,259.9
11102,7.0,981.6,93.3,6.1,263.8
11103,8.0,981.5,92.9,3.8,290.6
11104,7.9,981.6,88.2,5.8,299.6
11105,7.3,981.9,90.1,6,282.5
11106,7.0,982.9,93.1,3.5,286.3
11107,7.1,983.6,92.9,3.5,301.8
11108,7.4,984.2,88.1,3.9,289.5
11109,7.5,984.3,88.4,3.5,291.2
11110,7.6,984.5,88.6,2.9,294.2
11111,7.6,984.5,89.6,3.8,294.9
11112,7.5,984.6,91.8,3,287.3
11113,7.8,984.2,91.3,2.1,270.1
11114,8.0,984.1,89.5,2.6,303.8
11115,8.3,984.2,87.3,4,275.1
11116,8.2,984.3,89.2,2.8,285.5
11117,8.5,985.0,85.9,3.5,279.5
11118,9.0,985.9,85.1,2.7,280.9
11119,9.3,986.6,83.8,1,292.8
11120,10.1,987.2,78.0,2.9,303
11121,11.9,987.8,69.1,2.5,320.8
11122,13.4,988.0,60.8,4.3,287.8
11123,14.0,988.2,53.8,5.6,303.1
11124,14.4,987.9,49.0,3.8,317.2
11125,14.7,987.9,47.8,4.8,313.4
11126,14.8,987.9,47.1,2.9,345.3
11127,14.3,987.9,49.0,4.1,346.3
11128,14.1,988.2,48.3,2.1,303.1
11129,12.6,988.7,53.6,2.4,332
11130,12.2,989.1,57.8,2.3,301.9
11131,12.0,989.8,61.8,1.9,311.8
11132,11.8,990.2,64.1,2.5,318.1
11133,11.5,990.2,66.0,2.9,344.8
11134,11.5,990.4,66.0,2.5,358.4
11135,11.5,990.5,64.6,1.6,20.4
11136,11.2,990.7,64.9,0.5,359
11137,10.5,990.9,68.7,1,32.3
11138,9.9,991.2,74.8,1,306.4
11139,9.3,991.2,71.9,0.3,267.9
11140,8.2,991.2,74.7,1.5,20.6
11141,8.1,991.6,74.7,0.4,244.1
11142,11.2,992.1,61.2,0.7,67.9
11143,13.3,992.4,58.0,1.1,158.5
11144,14.5,992.7,55.4,1.6,184.6
11145,16.0,992.7,50.5,2.9,218.2
11146,14.1,992.7,57.2,1,225.4
11147,15.0,992.3,52.4,1.3,191.7
11148,15.1,992.3,49.8,0.6,131
11149,17.1,991.7,44.0,1.1,161
11150,16.7,991.3,43.8,1,281.2
11151,16.6,990.9,42.4,2.1,96.5
11152,15.2,990.7,47.2,0.6,103.4
11153,14.6,990.5,50.0,0.4,33.8
11154,12.0,990.5,58.2,0.8,26.7
11155,11.5,990.6,59.5,0.7,31.6
11156,11.3,990.5,56.8,1.4,136.2
11157,10.6,990.4,60.8,0.7,156.4
11158,10.3,990.3,61.6,0.8,57.7
11159,10.1,990.0,62.9,0.9,135.4
11160,9.6,989.6,64.3,0.8,138.1
11161,9.9,989.0,61.7,1.6,36.2
11162,9.0,988.6,67.2,1.6,48
11163,7.8,988.1,73.0,1,90
11164,7.2,987.9,75.6,2.9,32.6
11165,7.1,987.9,76.3,2.3,50.4
11166,8.0,987.6,73.6,2.3,29.9
11167,10.2,987.3,66.8,2.6,45.3
11168,12.8,987.2,58.5,1.4,39
11169,14.9,987.1,51.1,3.7,87
11170,16.8,986.4,46.4,2,91.8
11171,18.7,985.6,43.5,1.5,146.9
11172,19.8,984.5,41.0,1.1,79.3
11173,21.9,983.7,35.6,2.1,160.6
11174,22.2,982.8,34.3,2.1,233.7
11175,22.1,982.2,34.2,1.9,214.4
11176,21.3,981.7,37.5,1.8,156.7
11177,19.4,981.2,41.4,0.5,145.1
11178,17.2,981.1,44.9,0.9,139.3
11179,16.9,981.2,48.1,0.8,132.3
11180,16.3,980.9,51.5,1.6,173.5
11181,14.9,980.6,56.1,1.4,234.7
11182,14.5,980.1,56.3,1.6,232.6
11183,15.8,980.2,54.1,4.5,310.3
11184,13.2,979.5,63.2,2.4,321.7
11185,13.3,979.7,68.2,5,298.3
11186,12.7,979.8,71.8,3.8,317.9
11187,11.7,980.7,73.0,7.2,329.2
11188,10.2,981.4,86.2,4.3,317.7
11189,9.3,982.5,87.3,3.4,299.7
11190,9.0,983.9,76.7,4.2,318.1
11191,8.4,984.8,60.4,2.3,335.6
11192,8.2,985.5,58.0,2.6,338.1
11193,11.0,985.7,52.3,4.5,295.1
11194,11.8,986.3,44.5,6.9,303.3
11195,12.3,986.4,43.9,4,324.6
11196,11.6,986.6,43.0,4.3,293.4
11197,11.3,986.2,42.3,3.5,311.7
11198,11.4,986.2,41.8,3.7,310.3
11199,12.6,986.3,39.4,2.9,285.6
11200,11.8,986.2,39.7,4.6,333.4
11201,10.0,986.5,44.1,2.3,336
11202,8.8,987.3,46.0,4.6,353.9
11203,7.9,988.2,47.9,2,6.2
11204,7.4,988.9,47.9,2.5,351
11205,7.5,989.0,46.8,3.1,357.2
11206,6.2,989.3,53.4,1.9,339.4
11207,5.9,989.4,55.3,1.6,343.2
11208,4.8,989.1,61.4,2.1,259.2
11209,4.8,988.8,61.9,2.4,260.6
11210,5.0,988.2,59.5,1.9,266.4
11211,5.0,987.8,61.8,1.9,265.3
11212,5.2,987.5,61.0,1.3,283.3
11213,5.4,987.4,64.0,1.8,250.9
11214,7.1,987.3,59.9,2.2,234.9
11215,8.6,987.3,52.3,2.9,210
11216,9.8,987.0,56.5,2.7,212.3
11217,11.7,986.7,51.9,2.3,217.8
11218,12.5,986.1,51.9,3.1,216.8
11219,13.6,985.4,42.7,2.9,241.2
11220,15.5,984.4,38.2,2.5,239.5
11221,15.4,983.3,41.8,2.7,216.5
11222,16.4,982.1,37.6,3,266.1
11223,16.2,981.4,40.3,2.8,231.1
11224,14.2,980.6,44.6,3.3,214.2
11225,13.7,979.7,46.1,4.5,206.6
11226,12.4,979.2,48.9,2.9,218.6
11227,12.4,979.0,49.8,2.1,226.9
11228,11.4,978.5,53.5,2.4,225.1
11229,10.5,978.3,57.8,1.8,244.1
11230,10.7,978.1,57.4,1.5,256.1
11231,11.2,977.9,58.5,0.4,3.1
11232,10.5,977.5,70.9,0.6,149.3
11233,9.4,976.9,80.7,0.9,220.2
11234,9.2,976.0,76.9,0.9,274.7
11235,8.9,975.7,80.4,1.8,269.8
11236,8.6,975.6,88.1,1.1,247.4
11237,9.4,975.7,86.7,0.6,241.4
11238,10.2,976.0,85.6,1.6,264.2
11239,10.5,976.2,86.3,0.9,252.7
11240,10.8,976.8,87.8,3.2,246.9
11241,10.7,977.1,86.1,1.5,260.5
11242,10.7,977.5,79.8,4.1,335.9
11243,9.6,977.6,81.4,2.1,326.7
11244,10.7,977.3,82.8,3.4,217.5
11245,13.2,976.9,72.6,1.7,255.4
11246,10.5,977.7,77.1,3.3,337.6
11247,10.9,977.9,69.1,2.3,263.7
11248,10.0,978.4,63.1,3.4,294.9
11249,9.3,978.4,63.9,2.3,290.2
11250,8.7,979.1,66.7,3,292.9
11251,7.9,979.8,68.4,1.4,257.9
11252,7.9,979.9,71.5,1.4,261.5
11253,7.7,980.0,76.2,1.6,260.3
11254,7.5,980.1,79.1,1.5,236.9
11255,7.6,980.0,78.4,1.4,231.5
11256,7.9,980.0,75.6,1.3,263.2
11257,8.4,980.0,74.1,3.3,302.8
11258,8.2,979.9,73.8,3.5,310.2
11259,7.9,979.8,74.9,1.4,307.1
11260,8.2,980.0,74.0,2,282.5
11261,8.2,980.5,75.4,1.2,232
11262,9.4,981.0,69.3,2.9,291.7
11263,10.7,981.1,64.3,2.2,270.8
11264,11.8,981.3,56.5,1.8,300
11265,13.7,981.3,51.3,4.5,270.4
11266,14.4,981.2,49.4,2.5,284.5
11267,14.4,981.0,48.3,2.5,353.5
11268,14.1,980.9,45.3,3.3,272.6
11269,14.6,980.8,46.4,3.9,266
11270,14.1,980.4,45.3,2.7,269.4
11271,12.9,980.5,48.9,1.6,348.2
11272,12.8,980.5,50.0,2.4,356.7
11273,12.4,980.2,49.7,0.9,2.5
11274,10.2,980.8,57.7,1.3,324.5
11275,9.6,981.4,59.0,1.1,275.1
11276,9.8,981.5,58.4,1.2,264.1
11277,10.3,981.7,55.0,1.5,305.6
11278,10.3,981.8,54.5,1.9,319.7
11279,8.0,982.0,65.7,1.9,35.1
11280,8.4,981.9,55.8,1.4,37.7
11281,8.0,981.6,56.8,1.6,29.3
11282,7.1,981.6,61.1,0.2,303.5
11283,7.2,981.5,61.9,1.1,232.8
11284,7.8,981.4,65.2,1.5,222.6
11285,8.5,981.4,71.0,1.6,267.9
11286,9.7,981.3,70.6,0.6,224.6
11287,11.0,981.4,67.1,1.5,234.9
11288,11.6,981.6,64.4,1.5,188.4
11289,11.8,981.5,69.4,2.2,231.1
11290,12.6,981.2,64.0,2.5,209.7
11291,13.5,980.6,50.0,3,254.8
11292,13.3,980.3,51.8,2.4,247.6
11293,14.9,979.5,48.0,3.8,250.4
11294,13.9,978.9,53.3,3.5,233.4
11295,14.4,978.6,50.5,1.5,242.3
11296,14.6,978.2,49.8,1.8,262.1
11297,13.5,977.8,57.2,1.9,230.6
11298,12.3,977.8,60.4,1.4,261.9
11299,12.1,978.2,61.7,2.4,265.7
11300,12.7,978.5,63.6,3,302.8
11301,11.7,978.4,72.6,3.5,297.7
11302,10.7,978.6,82.6,3.1,266.5
11303,10.1,978.4,83.8,2.3,270.1
11304,10.0,978.3,83.9,1.4,273.1
11305,9.8,978.2,89.1,2.8,256.8
11306,8.3,978.9,86.2,2.4,315.6
11307,6.6,978.6,88.3,3.4,302.5
11308,6.4,979.5,84.9,3.6,310.9
11309,6.3,980.3,86.5,1.7,262.4
11310,7.6,980.7,78.0,2.9,276.5
11311,8.5,980.7,70.8,2.9,291.5
11312,9.3,981.0,63.2,2.9,283.3
11313,11.2,980.8,47.6,4.5,291.9
11314,11.5,980.9,43.5,3.2,334.6
11315,11.5,980.7,42.7,4,270.8
11316,10.4,980.9,44.5,2.4,328.1
11317,11.8,980.6,39.3,3.8,304.4
11318,11.9,980.3,37.1,4.8,313
11319,11.3,980.4,37.1,4.8,317.9
11320,10.3,980.4,38.1,3,281.8
11321,9.3,980.5,57.5,2.3,246.2
11322,7.6,980.9,66.9,3,240.6
11323,7.6,981.8,65.1,1.6,262.1
11324,7.1,982.0,68.7,2.2,237.3
11325,6.8,982.6,65.6,2.9,321.8
11326,6.5,983.0,74.9,1.9,295.9
11327,5.8,983.1,77.2,3.7,300.2
11328,5.8,982.7,79.2,4,296.2
11329,5.0,982.3,83.1,4.2,304.3
11330,4.6,982.3,85.4,3.5,295.8
11331,4.3,982.2,84.9,3.5,298.1
11332,4.2,982.0,86.2,3,295.7
11333,4.8,982.2,83.2,3.1,282.5
11334,5.7,982.5,79.6,4,286.6
11335,7.4,982.2,74.8,3,286.5
11336,8.3,982.3,69.1,2.9,272.9
11337,8.3,982.0,69.2,2.9,259.1
11338,11.0,981.3,56.3,3.5,269.1
11339,10.1,980.8,59.4,3.8,278.8
11340,10.6,980.6,57.2,5.7,259.4
11341,9.9,979.7,60.9,5,273.8
11342,10.6,979.1,58.2,2.4,262.7
11343,10.4,978.5,60.7,2.2,297.7
11344,9.7,978.2,61.4,0.6,266.9
11345,9.0,977.8,57.9,2.7,250.9
11346,8.5,977.1,60.0,0.5,29.9
11347,6.7,978.3,83.4,2.2,257.8
11348,5.4,978.2,89.4,3,277
11349,5.1,977.7,92.1,1.6,214.6
11350,5.1,977.6,92.6,1.6,269.6
11351,4.9,977.5,93.6,1.5,222.1
11352,4.0,977.6,93.7,4.5,294.4
11353,3.6,977.7,93.3,2.3,287.7
11354,3.7,978.0,93.8,1.4,293.3
11355,3.5,977.7,93.8,2.3,302
11356,3.4,978.2,92.4,2.2,305
11357,3.3,978.8,89.7,3.7,337.5
11358,4.1,979.4,87.1,3.1,277.8
11359,5.4,979.5,79.2,2.8,250.7
11360,6.1,980.1,71.4,2.3,354.9
11361,7.6,980.2,65.5,3.2,314
11362,8.6,980.3,55.4,3.6,320.7
11363,9.3,979.8,52.0,3.5,303.3
11364,10.1,980.0,42.2,4.1,288.3
11365,11.2,980.1,41.3,4.4,270.4
11366,10.8,980.0,40.8,3.6,278.5
11367,4.8,981.1,78.8,3.3,340.6
11368,5.6,981.2,79.8,2.6,279.2
11369,3.7,982.2,88.0,2.2,295.4
11370,2.6,982.7,92.1,1.7,275.5
11371,2.0,982.8,85.5,2.3,5.3
11372,1.6,982.9,83.0,1.1,337.2
11373,1.1,982.6,84.3,4.7,345.4
11374,1.2,982.7,84.9,1.9,33.8
11375,1.7,982.7,83.9,2.7,322.2
11376,1.8,981.3,80.7,2.3,350
11377,1.7,981.7,77.4,3.4,1.8
11378,1.6,981.6,77.1,3.6,3.8
11379,1.6,981.1,77.5,6,343.9
11380,1.4,981.2,78.1,4.2,338.1
11381,0.8,981.1,84.5,5.8,349.9
11382,1.1,981.0,79.9,4.2,322.7
11383,1.3,981.1,77.1,3.6,336.9
11384,1.4,980.7,76.4,5.5,331
11385,0.5,980.5,89.9,5.2,318.2
11386,0.3,980.5,91.1,6.9,311.9
11387,0.0,980.3,92.9,10.3,322.8
11388,0.1,981.0,93.3,7.8,319.6
11389,0.3,981.4,93.5,6.2,325.7
11390,0.3,982.0,93.5,7,302.9
11391,0.4,982.6,92.7,5.4,336.9
11392,0.6,983.4,92.4,7.2,339.4
11393,0.9,983.9,91.3,8.6,340.2
11394,1.0,984.8,91.1,10.3,345.2
11395,1.2,985.8,90.2,6.1,314.7
11396,1.3,986.3,87.3,9.2,328.1
11397,1.4,986.4,85.0,7.8,328.6
11398,1.3,987.0,85.5,6.4,342
11399,1.4,986.9,80.4,6.6,331.7
11400,1.4,986.7,77.2,6.9,333.6
11401,1.3,986.6,75.5,8.2,333
11402,1.3,986.6,73.0,8.8,339.5
11403,1.1,986.7,73.2,9.7,331
11404,0.9,987.1,73.4,8.6,323.4
11405,1.0,988.0,71.7,7.3,339.1
11406,1.4,988.7,69.1,6.2,321.2
11407,2.6,989.1,63.9,8.1,329.8
