8.0,983.3,73.1,2.4,64.7
7.9,983.3,75.5,1.3,325.2
7.6,983.5,80.0,1,79.5
7.3,983.0,83.5,2,23.2
7.1,983.3,87.9,0.8,16.5
6.9,983.3,90.4,1.5,24.3
6.8,983.6,89.8,1.4,30.3
6.7,983.8,89.0,0.8,4.4
6.6,984.1,88.6,1.5,57.8
6.6,984.5,88.9,0.3,304.2
6.5,985.0,90.8,0.3,25
6.5,985.2,92.5,0.6,46.9
6.5,985.6,94.4,0.8,34.3
6.3,985.5,96.1,1.1,39
6.3,985.6,97.1,1.5,29.7
6.2,985.8,97.6,1.2,31.2
6.2,986.0,98.1,1.1,37.5
6.2,986.1,98.2,0.8,13.2
6.3,986.5,98.6,0.5,30.5
6.5,986.4,98.7,1.7,223.1
6.5,986.6,98.9,1.9,230.8
5.9,986.8,98.7,1.2,269.1
6.1,987.5,96.5,1.3,310.7
6.9,987.8,94.5,1.5,288.3
7.2,988.1,88.9,2.4,273.2
7.5,988.1,86.6,2.2,255
8.2,987.9,82.5,1.9,300.2
8.4,987.8,80.9,1.3,259.3
8.5,987.6,78.7,2.3,283.1
8.3,987.6,78.1,1.8,296.1
7.8,987.8,82.0,3,282.4
7.5,988.2,82.0,2.4,286.9
7.5,988.6,81.2,2.9,280.3
7.8,988.6,79.2,1.1,300.6
7.7,988.9,80.3,1.2,284.6
7.5,989.0,82.3,1.3,246.1
7.5,988.9,81.5,0.9,281.6
7.5,989.0,80.2,1.9,294.9
7.5,988.9,80.2,1.8,275.7
7.5,988.7,79.7,1.6,263.7
7.5,988.8,79.1,1.7,256.4
7.3,988.6,76.8,2.5,252.7
7.3,988.1,74.6,1.6,277.3
7.2,987.4,73.2,1.5,250.7
6.9,987.0,72.4,0.8,281.5
7.0,986.9,70.4,1.4,241.5
7.2,987.3,69.9,1.2,258.8
7.7,987.2,66.0,2.8,232.8
8.3,986.9,61.5,4.6,242.6
8.4,986.5,58.9,4.9,233.8
8.9,985.3,55.3,4.3,264.4
9.5,984.6,52.9,4.3,239.9
9.3,983.9,52.5,3.4,263
9.0,983.5,54.4,2.2,244.2
8.3,983.0,66.2,1.8,214
7.4,982.6,75.6,1.8,223.9
6.4,982.3,79.8,2.1,243.7
7.0,982.0,79.0,1.8,229.7
6.5,981.4,80.7,1.5,245.3
6.6,981.0,84.3,2.7,223.4
6.5,980.6,86.2,1.6,243.6
6.4,980.1,87.0,4.2,238.9
7.2,979.7,76.0,4.3,238.9
7.4,979.7,74.8,4.7,245.8
7.1,979.6,76.0,4.5,245.9
6.9,978.9,76.4,3.1,239.3
7.0,979.0,75.9,3.8,240.9
7.1,978.8,78.9,3.9,245.6
7.0,978.8,80.0,5.1,249.9
5.0,979.8,79.2,4.8,310.5
4.5,980.5,77.9,2.2,279
5.9,980.5,68.5,3.2,282.7
8.1,980.3,64.7,5.1,255.8
8.4,980.1,54.5,4.9,250.5
8.9,979.7,53.1,6.4,250.7
8.7,979.1,52.7,7.4,268.9
8.2,979.0,52.1,6.2,267.1
7.6,978.5,53.6,3.5,239.8
7.1,978.0,56.5,3.4,250.1
6.7,977.4,60.3,3.9,230.9
6.3,976.9,72.6,3.7,242.3
5.6,976.2,83.7,2.7,200.5
4.7,975.6,82.9,3,216.8
4.7,975.4,86.9,3.6,218.6
4.5,974.8,90.8,4.8,240.5
4.3,973.9,90.9,2.7,217.3
4.4,973.3,90.9,2.5,237.7
4.7,972.6,91.4,3.3,227.6
4.9,972.4,92.2,1.4,252.1
5.2,972.3,92.4,1.8,271.3
6.2,972.6,94.9,2,298.9
6.5,973.3,92.8,2,297.1
6.0,973.9,89.4,1.4,278.5
5.5,974.4,91.4,1.2,292.1
5.6,974.6,87.8,1.3,307.3
6.0,974.4,84.1,1.7,358.8
6.6,973.7,79.8,1.4,94.5
6.5,973.9,82.2,2,203.1
6.3,972.5,78.5,1.4,101.7
6.0,971.7,78.2,1.4,83.7
6.1,970.4,80.3,2.2,140.3
5.8,969.5,81.3,1.7,94.4
5.7,968.8,88.3,1,39.6
5.4,967.3,92.2,0.9,36.8
5.1,966.2,95.3,2.3,30.6
5.2,965.0,96.8,2.2,43.7
5.4,964.0,97.7,2.4,29.6
5.9,963.2,98.2,1.2,29.1
6.4,963.8,98.5,2.3,231.2
5.9,964.5,94.2,5.1,271.3
5.6,965.1,91.0,3.7,270.2
6.1,964.8,76.6,6.2,262.6
5.3,965.6,75.5,7.1,275.5
4.8,966.1,77.0,8,283
4.7,966.4,70.1,7,296.5
4.3,967.6,73.3,6,312.9
3.5,968.0,78.8,6.6,303.9
3.6,969.0,78.0,7.7,301.1
3.1,969.4,83.7,6.6,313.1
3.5,970.0,82.6,6.9,290.1
3.7,970.5,79.2,7.8,309.3
4.4,971.7,74.2,5.1,310.7
4.3,972.4,78.1,2.5,309.4
4.6,973.5,75.3,2.1,354.1
4.5,974.3,72.8,3.8,331.5
4.3,975.1,73.8,2.3,319.1
4.2,976.0,74.3,2.2,357
4.0,976.8,73.8,2.5,301.9
3.8,977.9,75.6,2,329.8
3.1,978.8,76.8,3,285.2
2.5,979.8,78.8,4.4,330.2
2.1,980.7,80.9,1.2,30.2
2.0,981.0,83.2,3.5,327.1
2.1,981.7,84.6,2,296.7
2.3,982.0,83.2,3.9,312.9
2.3,982.5,81.9,2.7,323.8
2.2,983.5,80.5,3.2,331.4
2.0,983.6,81.7,4,310.3
1.9,984.5,84.1,3.4,297.7
1.9,985.4,83.5,1,271.9
1.7,986.0,84.0,4.7,315.7
1.9,987.1,83.3,3.9,325.6
2.5,988.0,81.6,3.8,297.8
3.7,988.3,74.6,3.2,323.6
5.0,988.6,63.8,3.6,301.2
6.0,988.9,56.7,4.5,307.1
5.9,988.9,52.9,3.3,290.1
6.2,988.9,52.6,3.8,279.9
5.8,988.9,55.8,2.8,321.1
5.5,989.0,55.3,4.4,349.7
4.3,989.6,59.5,3.4,335
3.3,990.2,63.3,3.3,0.9
2.4,991.0,67.2,1.9,310.2
1.5,991.1,70.7,0.6,45.9
1.0,991.1,74.6,1.5,339.9
2.7,991.0,67.7,2.2,257.4
2.4,991.2,69.3,3.6,309.8
2.3,991.4,70.0,1.5,321.9
1.3,991.6,74.8,1.5,303.5
0.5,991.4,78.9,3.3,298.9
0.9,991.3,79.9,2.5,341
0.5,991.5,82.4,2.1,306.1
0.0,991.6,85.3,2.4,326.9
0.8,991.7,86.3,0.9,230.3
2.3,992.1,90.8,1.5,218.6
2.4,992.7,93.1,2.3,277.2
1.1,992.8,91.6,2.1,192
0.7,993.3,85.6,1.3,213.7
3.4,993.4,70.7,1.6,254.2
5.0,993.2,66.2,1.2,274.3
5.6,992.5,63.7,3.2,344.9
6.3,992.1,61.2,1.9,318.4
6.5,991.9,60.5,2.3,332.8
6.5,991.8,61.9,1.6,311.8
4.5,991.8,70.6,2.4,332.7
3.0,991.8,77.4,3,355.9
2.3,991.8,81.9,0.8,12.2
1.7,992.4,85.7,0.9,242.2
1.8,992.5,87.1,0.3,243.7
1.9,992.7,87.1,1.4,289.3
1.4,992.5,85.6,0.4,112.7
1.3,992.4,89.5,0.9,102.9
1.1,992.2,88.4,2.3,4
0.6,991.9,89.1,0.5,134.9
0.0,992.1,91.2,1,84.9
0.6,991.7,88.9,1.4,86.7
0.7,991.6,88.9,1,31.7
0.1,991.7,89.6,0.7,57
0.6,991.3,88.6,2.2,27.9
0.4,991.5,88.1,2.6,29.6
0.6,992.2,86.3,2.4,26.7
1.5,991.8,78.8,2.4,29.3
3.0,991.9,73.5,1.2,22.5
4.2,991.8,63.8,1.2,30.8
4.0,991.1,64.2,0.6,357.4
4.6,990.6,64.9,1.2,34
5.0,990.2,62.2,1.8,84.4
4.6,989.9,60.3,0.4,343.3
4.5,990.0,62.0,0.9,45.9
4.1,989.7,64.6,1.1,72.3
4.0,989.5,69.7,1.2,26.7
4.0,989.3,68.0,0.4,41.1
4.2,989.3,65.9,1.1,41.2
4.7,989.4,64.7,0.4,32.6
4.3,989.2,67.3,0.5,61.3
4.4,989.2,68.4,0.5,61.5
4.3,988.9,66.4,1,37.7
4.3,988.8,71.0,0.7,266.8
3.9,988.7,81.2,2.7,295.8
3.0,988.1,87.8,4.3,316.6
2.3,988.5,89.5,6.6,313
1.7,988.2,89.7,8.3,292
1.7,988.4,88.3,6.1,300.5
2.1,988.8,84.6,4,291
2.1,989.1,82.6,4.3,284.6
2.2,989.3,80.8,5,276.5
2.6,989.5,79.4,5.9,296.1
3.2,989.4,77.2,2.9,270.4
3.7,988.8,75.5,3,305.2
3.8,988.8,75.6,4,298.6
3.8,988.6,76.5,1.5,304.7
4.0,988.4,76.3,2.8,275.1
3.8,988.2,79.1,1.5,267.3
3.8,988.3,80.4,2.7,294.8
3.6,988.2,80.8,4.5,298
3.6,988.0,82.6,4.4,295.6
3.7,988.1,86.0,4.4,301.4
3.9,988.1,87.4,4.6,312.7
3.8,987.7,89.3,5.6,319.5
3.7,987.6,91.8,6,318.2
3.6,987.3,94.3,4.8,304.8
3.5,986.9,95.5,6.4,302.5
3.5,986.6,96.2,6,310.4
3.5,986.2,96.4,5.1,308.6
4.0,986.0,93.9,4.5,316.5
4.3,986.0,89.9,4.9,304.8
3.9,986.4,94.3,2.1,318.5
3.9,986.2,93.3,2.6,331
4.1,986.4,91.7,3.8,348.6
4.0,986.3,91.0,2.6,312.8
4.6,985.9,84.0,2.2,300.3
6.6,985.6,68.0,4.4,287.9
5.8,985.2,67.9,3.3,302.6
6.3,984.8,72.4,3,310.6
6.6,983.9,69.1,2.1,276.3
6.0,983.4,75.6,1.9,315.4
5.6,983.2,79.5,1.5,312
5.0,982.9,78.3,1.9,272.9
4.6,982.8,77.2,4.2,264.2
4.6,982.3,76.8,3.2,245.4
4.6,982.1,77.2,5.5,240.1
4.7,982.1,76.5,2.6,237.1
4.5,981.7,78.1,3.5,243.9
4.8,981.4,72.3,3.9,244.2
5.0,980.7,70.7,4.5,254.2
5.2,980.1,66.1,4.1,253.8
4.9,980.0,63.5,5.4,258.1
4.6,979.4,63.2,4.4,268
4.2,979.1,65.5,4.7,265.6
4.3,979.1,65.8,5.8,261.6
4.3,978.7,66.1,3.9,264.9
4.5,978.6,66.8,3.9,271.2
4.1,978.7,73.3,6,254.4
3.7,978.3,81.1,2.1,240.8
3.4,978.3,86.2,3.4,249.3
3.0,978.2,90.2,4.5,252.1
3.6,977.8,91.1,2.9,250.1
3.8,977.6,88.9,5.1,246.8
3.8,977.3,85.8,4.7,259.8
4.5,977.7,79.4,5.4,268.2
2.8,977.8,86.0,4.8,272.9
2.5,978.2,83.5,5.4,245.7
3.0,978.9,81.3,3.6,253
3.0,978.7,77.1,3.2,251.4
3.5,978.7,72.0,3.1,273.4
3.8,979.1,73.0,4.1,272.4
3.7,979.2,74.1,3.9,264.7
3.7,979.7,73.9,3,252.6
3.6,979.8,75.1,5.1,237.1
3.5,979.7,76.7,3,244.1
3.7,979.0,72.7,7.5,267.1
4.0,979.1,71.5,6,266.7
4.1,979.6,72.6,6.8,251.9
3.7,980.0,75.1,5.5,276.4
3.3,980.7,80.5,3.8,279.9
3.2,981.6,80.5,3.8,277.6
3.3,982.3,83.2,5.8,275
3.9,982.7,80.1,6.2,279.1
4.6,983.3,74.2,2.9,264.7
6.1,983.3,68.3,4.8,278.7
6.6,983.1,61.5,9.2,288.9
6.5,982.5,63.2,4.3,289.5
6.4,982.2,63.2,5.7,285.7
6.0,982.8,67.3,4.5,272.6
4.9,982.8,69.9,2.5,272.3
4.3,982.9,72.2,2.8,229.5
4.1,983.1,69.8,3.9,251.4
3.9,983.1,70.4,4.2,244.6
3.6,983.2,73.9,4.2,249.8
3.1,983.2,76.0,3.8,264
3.1,982.9,73.2,4.1,268.9
3.2,983.1,73.3,3.5,260.5
2.9,982.7,79.0,3.1,248.1
2.4,982.4,86.1,3.4,263
2.1,982.0,90.4,2.3,244.1
1.9,981.3,92.8,3.1,242.1
1.8,981.1,94.2,1.9,229.4
0.9,981.0,94.8,2.1,203.8
0.9,980.4,95.9,2.8,227.4
1.3,980.2,96.6,1.8,226.3
1.7,980.6,97.1,2.3,226.5
2.2,980.6,97.5,2.5,224.9
2.6,980.8,97.8,2.7,215.6
2.9,980.6,98.1,2.6,209.5
3.2,980.1,98.4,2.3,219.3
3.4,979.7,98.6,3.1,230
3.8,979.5,98.8,3.1,224
4.0,979.7,99.1,2,226.5
4.2,979.6,99.4,2.4,216.7
4.5,979.6,99.6,2.3,224.3
4.9,979.9,100.0,2.9,227.6
5.2,979.8,100.0,3.1,215.9
5.4,979.8,100.0,2.6,222.6
5.6,979.9,100.0,2.9,232.7
6.3,979.8,100.0,2.6,241.2
6.5,979.9,99.9,2.5,236.4
6.8,980.1,99.7,2.7,233.3
7.0,979.8,100.0,1.8,228.1
6.8,979.6,100.0,1.3,248.9
6.0,979.3,99.9,2.1,226
6.2,979.3,100.0,2.2,239.8
6.5,979.2,96.2,1.9,276.2
7.4,979.2,83.5,2.8,269.7
7.2,979.1,83.0,3.1,278.1
7.7,979.4,80.0,3.1,274.4
8.5,979.7,73.6,3,285.6
10.1,979.9,66.4,3,267.6
11.4,980.2,61.4,3.6,271.9
12.7,979.6,55.8,4.8,268.2
13.8,979.4,53.6,3.2,273.6
14.7,979.3,51.7,3.4,260.6
14.2,979.3,54.5,2.7,255.5
12.1,979.5,59.5,1.6,256.6
8.4,979.9,86.3,2.1,22
8.2,980.0,84.9,0.4,65.8
7.3,980.0,89.8,2.5,30.8
6.7,980.1,93.4,2.1,38.2
6.4,980.3,95.4,1.1,55
6.3,980.7,96.5,2.8,33.2
5.9,980.7,96.4,2.6,35.3
5.7,980.8,97.6,2.2,36.8
5.2,980.6,98.1,1.9,42.6
4.7,980.7,98.6,2.2,39.3
4.2,980.4,98.8,2.9,47.4
3.5,980.5,99.0,2.2,45.8
3.5,980.4,99.4,1.3,346.6
3.5,980.6,99.6,2.2,26.8
3.2,981.0,99.7,1.8,79.8
2.0,981.4,99.4,1.8,58.4
2.3,981.3,99.7,2.4,44.3
2.9,981.3,99.9,1.6,59.4
3.4,981.0,100.0,2.5,67.4
3.9,981.1,100.0,1.6,52.4
4.6,981.3,100.0,1.6,35.7
5.1,981.7,100.0,1.7,26.8
5.2,982.0,100.0,3.8,32.1
5.4,982.8,100.0,2.5,30.2
5.2,982.8,100.0,1.8,28.8
5.0,983.2,100.0,1.2,30
4.8,983.4,100.0,1.6,42.4
4.5,983.7,100.0,1.4,44.9
4.4,983.8,100.0,1,39.5
4.3,984.1,100.0,2.9,29.2
4.4,984.4,100.0,1.1,41.4
4.4,984.5,100.0,1.5,32.2
4.4,984.7,100.0,2.2,25
4.4,984.6,100.0,0.9,357.1
4.5,984.8,100.0,1,32.9
4.6,984.6,100.0,0.9,33.9
4.7,984.8,100.0,0.8,33.4
4.7,984.8,100.0,0.6,37.9
4.7,984.9,100.0,3.2,93.6
4.7,985.0,100.0,3,102.4
4.7,985.1,100.0,3.1,83.9
4.8,985.2,99.5,4,86.3
4.9,984.9,97.9,2,81.5
5.0,984.8,96.8,0.8,45.1
5.1,984.3,96.4,5.4,84.2
4.7,984.0,97.6,1.6,67.1
4.4,984.1,98.9,3.9,77.1
4.4,984.0,99.8,5.6,88.1
4.3,984.2,100.0,3.9,81.9
4.1,984.3,100.0,4.6,90.6
3.9,984.1,100.0,4.6,82
3.6,984.1,100.0,2.6,72.9
4.0,984.0,100.0,4,84.8
4.0,983.6,100.0,5.3,86.1
3.9,983.4,100.0,4,65.9
4.2,983.1,100.0,2,78.2
4.4,983.1,100.0,4,80.6
4.3,982.8,100.0,3.9,83.8
4.2,982.4,100.0,3.4,81.9
4.0,981.7,100.0,4,85.5
4.1,981.1,100.0,4.2,82
3.9,980.7,100.0,4.7,82
3.9,979.7,100.0,3,79.3
3.7,979.4,100.0,4.7,94.7
3.8,978.9,100.0,3.4,90.9
4.2,977.8,100.0,3.8,71.3
5.0,976.2,100.0,1.4,64.9
6.1,974.8,100.0,4,74
7.0,973.8,100.0,2.2,44.2
7.7,973.4,100.0,1.3,27
7.6,973.7,94.8,3.8,31.4
7.2,974.2,93.5,3.2,24.2
7.2,975.7,92.8,5.1,255.3
5.0,976.3,86.7,6.5,282.8
5.3,977.4,90.0,5.1,282.3
5.5,977.6,89.3,6.1,288.9
5.6,978.2,87.7,4.3,284.6
5.7,978.5,88.3,4.7,288.2
5.8,979.0,88.0,2.8,296.2
5.7,979.6,88.0,3.5,262.2
5.5,980.0,88.8,2.5,272.4
5.2,980.6,90.0,3.2,277.7
5.2,981.0,88.1,1.8,283.2
5.0,980.9,88.0,1.9,283.5
4.8,981.4,84.2,2,304
4.6,981.6,84.3,3.4,301.8
4.1,982.3,82.8,3.9,308.8
3.4,983.1,77.5,5.2,305.1
3.5,983.8,76.8,4.4,310.9
3.9,984.7,73.3,2.8,287.5
4.4,984.8,71.8,2.3,313.8
3.9,985.2,70.9,4.1,327.4
4.2,985.0,67.7,2.2,303.3
4.4,985.2,66.4,2.9,302.9
3.9,985.7,66.2,2.8,320.5
3.3,985.9,64.0,3,319.9
2.9,986.3,62.8,4.6,321.9
2.7,986.8,62.6,4.8,310
1.9,987.5,68.0,2.1,259.5
0.9,987.4,72.0,3.2,290.8
1.1,987.5,70.8,3.3,314.5
1.1,987.8,73.1,3.2,303.2
0.5,988.1,76.2,4.6,297
0.0,988.2,77.7,2.1,306.5
0.6,988.1,73.0,4.5,312.7
0.0,988.6,75.8,3.3,300.7
0.5,988.6,73.9,1.6,235.4
0.5,988.6,76.9,4,331.7
0.3,988.7,76.6,3.8,277.7
0.1,989.1,79.3,3.1,309.6
0.5,989.4,78.6,1.9,320.1
0.7,989.8,78.3,1.6,283.2
1.3,989.9,75.8,1.9,255.3
1.6,990.1,78.7,1.9,272.2
1.5,989.9,84.6,1.2,333
3.2,989.4,75.2,1.9,283.7
4.6,988.6,63.3,1.4,305
6.2,987.9,59.6,2.3,29.5
4.9,987.7,54.6,1.7,322.3
3.9,987.5,61.4,3.4,295.2
2.5,987.4,68.4,2.1,254.5
1.6,987.4,70.3,0.6,261
0.7,987.2,73.4,0.6,207.1
0.4,986.7,74.6,1.4,193.4
0.0,986.3,78.7,1.5,195
0.2,985.9,78.0,1.6,220.5
0.0,985.4,77.2,2.7,235.9
0.8,984.6,73.0,2.5,233.2
0.7,983.9,70.7,1.9,220.4
0.1,983.5,73.4,1.1,202.8
0.2,982.7,72.0,1.4,188.8
0.6,982.1,80.7,0.9,84.5
0.6,981.3,82.1,1.6,57.2
1.3,981.2,85.7,1.8,57.8
1.6,980.9,89.3,1.4,66.1
1.7,980.9,91.1,1.5,66.2
1.4,980.5,87.6,6.1,23.3
0.8,980.4,82.5,3,33
0.2,979.7,79.9,1.9,67.2
0.4,978.5,78.7,3.3,83.9
1.5,978.0,74.0,1.5,59.5
2.7,977.6,71.6,1,77.4
2.3,977.3,74.8,1.4,65.4
1.5,977.4,77.4,0.8,76.7
1.1,977.3,79.3,2,31.2
1.1,977.3,77.9,1.1,39.8
1.2,977.1,73.1,2.4,66.4
1.5,976.7,71.9,0.9,51.7
1.5,976.2,72.0,1,29.7
0.9,975.8,77.8,1.6,72.2
0.7,975.4,79.1,1.4,45.2
0.7,974.9,80.3,1.5,79.6
0.6,974.5,81.5,0.9,29.5
0.2,974.1,83.6,1,47
0.1,973.8,85.1,1.8,45
0.2,973.7,82.9,1.3,38.4
0.3,974.0,87.1,1.1,106.2
0.3,973.9,94.9,1.7,99.5
0.3,974.1,96.9,1.6,40.5
0.2,974.6,97.6,1.4,42.1
0.1,974.9,98.1,1.3,15.8
0.0,974.9,98.2,3.1,29.5
0.1,974.8,98.4,1.4,35.6
0.6,974.2,98.2,3.3,31.1
1.2,974.2,97.3,2.6,16.8
1.3,973.9,94.6,1,45.5
1.3,973.8,96.0,1.6,63.1
1.1,973.7,97.0,0.8,71.7
0.2,973.7,97.9,1.3,14.7
0.2,973.6,98.5,2.5,32.3
0.3,973.4,99.0,2.1,28.7
0.4,973.4,99.3,1.5,5.8
0.6,972.8,99.5,2.1,45.6
0.7,972.5,99.7,2.6,39.2
0.7,971.9,99.9,2.4,38.2
0.8,971.1,100.0,2.1,51.3
0.8,970.3,100.0,2.8,50.8
0.7,969.5,100.0,2.8,39.9
0.6,968.8,100.0,2.9,47.1
0.5,968.0,100.0,2.7,35.4
0.4,967.2,100.0,3,38.2
0.2,966.5,100.0,3,26.2
0.1,965.9,100.0,3.4,37
0.1,966.0,100.0,2.3,13.3
0.2,966.0,100.0,3.4,331.1
0.4,966.0,100.0,3.1,334.5
0.2,965.6,99.2,3.6,299.7
0.0,965.6,98.8,3.5,290.3
0.1,965.5,99.1,5.8,276.1
0.1,965.6,99.0,7.4,287.3
0.1,966.9,99.4,5.2,279.8
0.1,968.1,99.7,3.5,262.5
0.2,968.9,99.9,4.4,265.8
0.1,969.7,99.8,4.4,287.7
0.0,970.4,99.5,3.4,269.8
0.2,971.0,99.0,2.1,296.2
0.1,971.8,97.8,4.1,262.4
0.0,972.5,96.2,3.1,268.6
0.0,973.3,93.9,3,264.1
0.3,973.8,92.7,2.8,268.7
0.6,974.2,92.3,2.6,265.9
1.1,974.6,93.6,2.5,254.8
1.2,974.8,94.3,3.2,268.8
1.0,975.1,94.2,2.3,272.4
1.4,976.0,89.6,2.5,301.3
1.6,976.5,87.8,2.5,307.8
1.7,977.4,83.8,2.7,306.8
1.2,978.0,79.7,3.4,324.1
0.1,978.4,77.8,2.6,331.1
2.0,979.2,72.2,1.4,288
3.2,979.4,64.1,1.5,301
5.0,979.5,65.0,1.8,204.4
4.1,979.8,65.5,0.9,265.8
2.2,980.2,77.1,1.7,22
1.7,980.6,78.7,0.6,56.7
0.3,981.0,87.9,1.4,31.7
1.3,981.4,88.9,1.4,40.2
1.3,982.2,90.2,0.8,320.9
2.0,982.9,93.1,1.2,203.9
2.1,983.2,94.9,0.6,86.5
2.1,983.7,95.5,0.7,8.4
2.5,984.5,94.1,0.3,264.6
2.5,984.6,93.6,0.7,255.9
2.8,984.6,94.5,1.6,18.4
3.0,984.5,95.1,2.2,2.7
3.0,984.5,93.3,0.3,3.6
3.5,985.1,93.4,0.7,328.5
5.5,985.6,91.9,0.7,68.3
7.1,985.6,92.2,1.2,297.7
7.7,985.8,92.1,2.3,267.3
5.0,985.9,93.7,4.3,329.1
3.2,986.2,78.7,4.6,333.9
2.9,986.7,79.8,3.5,344.5
2.4,987.1,79.2,4.2,340
1.2,987.3,74.6,4.5,329.7
2.0,987.1,82.2,7.7,319.4
1.8,987.0,83.5,6.1,319.9
1.5,987.5,82.4,6.1,325.7
2.2,987.8,87.1,7.1,330.2
2.2,987.9,90.1,4.7,317.3
2.4,988.0,89.3,5.8,331.3
2.6,988.2,87.9,4.7,315.4
2.8,988.1,87.6,6.3,315.4
2.9,988.1,87.2,7,334.3
3.0,988.3,88.1,4.3,325.7
3.4,988.3,90.6,4.9,336.1
3.4,988.4,90.5,4,328.8
3.3,988.3,90.2,4.7,330
3.4,987.7,91.6,3.4,328.1
3.4,987.5,92.7,5.1,329.9
3.0,986.1,92.0,7.9,333.4
2.5,985.9,90.1,5.5,326.2
2.4,986.8,88.9,3,355.3
1.9,986.4,88.9,6.7,328.4
2.5,985.8,90.0,5.1,300.2
2.6,985.8,90.8,4.5,314.5
1.8,986.3,87.7,3.1,326.6
1.2,986.4,85.8,5.1,324.1
1.0,986.2,84.7,3.9,306.5
0.5,985.9,80.6,2.7,299.6
0.1,985.6,78.6,3.4,294.4
0.0,985.6,80.4,3,301.7
0.2,986.1,78.5,3.7,308.5
0.2,986.4,78.3,3.4,290.9
0.5,986.8,79.3,4,316
0.7,986.9,76.8,6,282.9
0.8,987.0,74.0,6.1,304.6
1.1,987.6,73.3,5.4,280.6
1.1,987.9,72.7,3.5,282.9
1.3,988.2,71.2,3.4,261.2
1.3,988.1,70.7,3.4,263.5
1.4,988.1,73.2,3,251.3
1.1,987.8,76.7,3,254.6
0.7,987.8,73.6,2.9,254.3
0.7,987.4,75.4,3.6,250.3
0.7,987.2,77.2,1.9,263.8
0.5,987.3,79.0,3.3,256.5
0.2,987.0,80.2,3.5,268.3
0.6,986.8,91.6,6,275.3
0.5,987.3,93.7,4,264.4
0.4,987.6,85.3,6.6,263.9
0.5,987.8,86.8,3.7,265.3
0.6,987.9,89.8,4.9,268.7
1.0,987.5,87.1,3.4,275.8
0.9,987.3,90.3,4,279
1.5,986.9,82.7,3.9,246.3
1.6,987.3,81.3,3.3,273.5
0.8,987.4,91.8,3.3,273.9
0.6,987.5,90.9,2.4,251.8
0.8,988.1,89.9,3.3,288.3
1.2,988.6,86.3,5,299.9
1.1,989.0,86.8,3.9,280.6
1.2,989.6,87.5,2.9,287.1
1.2,990.4,88.4,2.5,302.4
1.2,990.7,88.3,3.3,280.5
0.9,991.3,89.7,2.5,283.6
0.6,991.9,89.2,3,271.9
0.1,992.7,87.9,2.9,281.7
0.0,992.9,88.2,3.2,266.3
0.5,992.7,86.4,5.5,293.3
0.6,993.6,85.5,4.6,295.9
0.7,993.7,85.4,2.6,307.2
0.5,993.8,86.4,3.1,293.2
1.2,994.2,86.2,2.6,302.2
1.4,994.5,88.6,2.9,282.3
1.4,994.6,91.7,4.2,270.5
1.7,994.2,93.4,4.7,271
2.2,993.9,91.9,4.1,280.3
2.3,993.8,91.3,5.3,280.7
2.6,993.9,90.9,3,280.3
2.8,993.8,90.2,4.2,287.6
3.0,993.6,88.0,7.7,288.5
3.0,994.1,88.4,7.2,289.3
2.9,993.6,87.5,8.7,293.1
3.0,994.2,86.5,8.8,287.2
3.0,994.8,87.4,6.1,287.6
3.7,994.1,80.7,6.5,272.2
3.9,994.9,78.6,4,278.5
3.9,994.9,77.1,4.8,260.4
4.0,994.6,76.4,6.4,264.1
3.7,994.2,78.6,7.4,269.5
3.5,994.5,79.6,6.9,279.9
3.5,993.7,78.9,10.3,275.2
3.5,994.3,78.9,4.5,259.7
3.3,994.5,79.9,5.5,263.4
3.2,994.3,79.7,4.2,270.8
3.2,994.7,80.0,3.5,264
3.3,994.6,77.3,3.6,264.5
3.5,994.3,74.5,3.9,262.3
4.3,994.1,71.0,5,266.4
4.4,994.4,69.4,6.2,250.6
4.2,993.9,71.5,6.1,258.9
4.2,993.8,71.2,5.3,262.3
4.1,993.3,70.5,3.3,252.5
4.0,993.2,71.2,5.1,256
3.9,993.3,70.6,5,263.6
3.3,993.3,71.6,4,253.3
2.9,993.3,73.3,4.8,279.6
2.6,993.5,74.0,2.9,270.6
2.3,993.1,75.0,5.1,257.7
2.2,993.2,76.2,3.7,254.8
1.9,993.1,78.0,3.9,250.5
1.8,993.2,79.2,3.4,268.8
1.6,993.3,80.3,3.6,264.9
1.5,993.1,80.7,4.6,281.4
1.3,993.0,80.7,3.4,257.2
1.1,992.8,81.3,3.5,281.1
0.5,992.7,83.9,3.2,257
0.1,992.1,86.8,2.8,267.3
0.5,991.7,88.2,4.4,273.4
0.5,991.7,87.6,2.1,255.1
0.9,991.7,88.9,1.2,240.3
1.0,991.5,80.9,1.7,259
3.2,991.4,72.3,1.9,198.1
3.3,991.0,73.0,4,228.8
3.0,990.2,76.7,1.8,191.4
3.4,989.4,75.6,2.4,211.4
3.6,988.7,75.1,2,205
4.1,988.3,74.6,1.6,191.6
2.3,987.9,81.1,1.8,131.2
1.3,987.5,86.9,1.4,91.5
0.7,987.2,90.6,1.3,57.9
0.3,986.9,92.5,2.9,34.5
0.1,986.3,93.8,2.5,43.1
0.4,985.8,95.2,1.2,41.4
0.7,985.0,96.1,2.6,32.9
0.9,984.4,96.7,1.6,34.7
0.9,983.7,97.5,3.1,34
0.9,982.7,97.7,1.5,43.2
0.6,982.0,98.5,1.3,53.3
0.8,980.9,98.5,1.7,33.3
